========================== WORDLE AI  STATS ==========================

Scrabble Dictionary - 5
tegua: 4 turns  [WIN]
tegus: 5 turns  [WIN]
teiid: 4 turns  [WIN]
teind: 4 turns  [WIN]
teins: 4 turns  [WIN]
telae: 2 turns  [WIN]
telco: 4 turns  [WIN]
teles: 6 turns  [WIN]
telex: 5 turns  [WIN]
telia: 3 turns  [WIN]
telic: 5 turns  [WIN]
tells: 6 turns  [WIN]
telly: 6 turns  [WIN]
teloi: 4 turns  [WIN]
telos: 4 turns  [WIN]
tempi: 4 turns  [WIN]
tempo: 4 turns  [WIN]
temps: 5 turns  [WIN]
tempt: 5 turns  [WIN]
tench: 4 turns  [WIN]
tends: 5 turns  [WIN]
tendu: 4 turns  [WIN]
tenet: 5 turns  [WIN]
tenge: 4 turns  [WIN]
tenia: 5 turns  [WIN]
tenne: 4 turns  [WIN]
tenno: 4 turns  [WIN]
tenny: 4 turns  [WIN]
tenon: 5 turns  [WIN]
tenor: 4 turns  [WIN]
tense: 4 turns  [WIN]
tenth: 4 turns  [WIN]
tents: 6 turns  [WIN]
tenty: 4 turns  [WIN]
tepal: 3 turns  [WIN]
tepas: 4 turns  [WIN]
tepee: 4 turns  [WIN]
tepid: 4 turns  [WIN]
tepoy: 5 turns  [WIN]
terai: 4 turns  [WIN]
terce: 5 turns  [WIN]
teres: 5 turns  [WIN]
terga: 5 turns  [WIN]
terms: 6 turns  [WIN]
terne: 4 turns  [WIN]
terns: 6 turns  [WIN]
terra: 3 turns  [WIN]
terry: 6 turns  [WIN]
terse: 4 turns  [WIN]
tesla: 4 turns  [WIN]
testa: 6 turns  [WIN]
tests: 10 turns  [LOSE]
testy: 4 turns  [WIN]
teths: 6 turns  [WIN]
tetra: 4 turns  [WIN]
tetri: 4 turns  [WIN]
teuch: 4 turns  [WIN]
teugh: 5 turns  [WIN]
tewed: 4 turns  [WIN]
texas: 5 turns  [WIN]
texts: 6 turns  [WIN]
thack: 4 turns  [WIN]
thali: 4 turns  [WIN]
thane: 4 turns  [WIN]
thank: 4 turns  [WIN]
tharm: 5 turns  [WIN]
thaws: 5 turns  [WIN]
thebe: 4 turns  [WIN]
theca: 4 turns  [WIN]
theft: 5 turns  [WIN]
thegn: 4 turns  [WIN]
thein: 4 turns  [WIN]
their: 3 turns  [WIN]
theme: 4 turns  [WIN]
thens: 4 turns  [WIN]
there: 4 turns  [WIN]
therm: 5 turns  [WIN]
these: 4 turns  [WIN]
thesp: 3 turns  [WIN]
theta: 4 turns  [WIN]
thews: 5 turns  [WIN]
thewy: 5 turns  [WIN]
thick: 4 turns  [WIN]
thief: 4 turns  [WIN]
thigh: 4 turns  [WIN]
thill: 4 turns  [WIN]
thine: 4 turns  [WIN]
thing: 4 turns  [WIN]
think: 3 turns  [WIN]
thins: 4 turns  [WIN]
thiol: 4 turns  [WIN]
third: 4 turns  [WIN]
thirl: 3 turns  [WIN]
thole: 4 turns  [WIN]
thong: 4 turns  [WIN]
thorn: 3 turns  [WIN]
thoro: 2 turns  [WIN]
thorp: 4 turns  [WIN]
those: 4 turns  [WIN]
thous: 4 turns  [WIN]
thraw: 4 turns  [WIN]
three: 4 turns  [WIN]
threw: 4 turns  [WIN]
thrip: 3 turns  [WIN]
throb: 3 turns  [WIN]
throe: 3 turns  [WIN]
throw: 4 turns  [WIN]
thrum: 4 turns  [WIN]
thuds: 3 turns  [WIN]
thugs: 4 turns  [WIN]
thuja: 4 turns  [WIN]
thumb: 4 turns  [WIN]
thump: 5 turns  [WIN]
thunk: 4 turns  [WIN]
thurl: 3 turns  [WIN]
thuya: 5 turns  [WIN]
thyme: 4 turns  [WIN]
thymi: 4 turns  [WIN]
thymy: 4 turns  [WIN]
tians: 6 turns  [WIN]
tiara: 4 turns  [WIN]
tibia: 4 turns  [WIN]
tical: 4 turns  [WIN]
ticks: 4 turns  [WIN]
tidal: 4 turns  [WIN]
tided: 5 turns  [WIN]
tides: 5 turns  [WIN]
tiers: 6 turns  [WIN]
tiffs: 5 turns  [WIN]
tiger: 7 turns  [LOSE]
tight: 11 turns  [LOSE]
tigon: 4 turns  [WIN]
tikes: 5 turns  [WIN]
tikis: 5 turns  [WIN]
tikka: 4 turns  [WIN]
tilak: 5 turns  [WIN]
tilde: 4 turns  [WIN]
tiled: 6 turns  [WIN]
tiler: 5 turns  [WIN]
tiles: 4 turns  [WIN]
tills: 5 turns  [WIN]
tilth: 4 turns  [WIN]
tilts: 10 turns  [LOSE]
timed: 4 turns  [WIN]
timer: 6 turns  [WIN]
times: 5 turns  [WIN]
timid: 5 turns  [WIN]
tinct: 5 turns  [WIN]
tinea: 4 turns  [WIN]
tined: 4 turns  [WIN]
tines: 4 turns  [WIN]
tinge: 6 turns  [WIN]
tings: 4 turns  [WIN]
tinny: 3 turns  [WIN]
tints: 5 turns  [WIN]
tipis: 5 turns  [WIN]
tippy: 4 turns  [WIN]
tipsy: 3 turns  [WIN]
tired: 4 turns  [WIN]
tires: 5 turns  [WIN]
tirls: 8 turns  [LOSE]
tiros: 3 turns  [WIN]
titan: 4 turns  [WIN]
titch: 10 turns  [LOSE]
titer: 8 turns  [LOSE]
tithe: 4 turns  [WIN]
titis: 6 turns  [WIN]
title: 5 turns  [WIN]
titre: 6 turns  [WIN]
titty: 7 turns  [LOSE]
tiyin: 3 turns  [WIN]
tiyns: 4 turns  [WIN]
tizes: 6 turns  [WIN]
tizzy: 4 turns  [WIN]
toads: 4 turns  [WIN]
toady: 4 turns  [WIN]
toast: 3 turns  [WIN]
tocks: 4 turns  [WIN]
tocos: 5 turns  [WIN]
today: 4 turns  [WIN]
toddy: 4 turns  [WIN]
toeas: 3 turns  [WIN]
toffs: 5 turns  [WIN]
toffy: 5 turns  [WIN]
tofts: 5 turns  [WIN]
tofus: 4 turns  [WIN]
togae: 3 turns  [WIN]
togas: 4 turns  [WIN]
togue: 4 turns  [WIN]
toile: 4 turns  [WIN]
toils: 4 turns  [WIN]
toits: 5 turns  [WIN]
tokay: 5 turns  [WIN]
toked: 6 turns  [WIN]
token: 4 turns  [WIN]
toker: 6 turns  [WIN]
tokes: 6 turns  [WIN]
tolan: 4 turns  [WIN]
tolar: 4 turns  [WIN]
tolas: 4 turns  [WIN]
toled: 5 turns  [WIN]
toles: 4 turns  [WIN]
tolls: 4 turns  [WIN]
tolts: 5 turns  [WIN]
tolus: 4 turns  [WIN]
tolyl: 4 turns  [WIN]
toman: 4 turns  [WIN]
tombs: 5 turns  [WIN]
tomes: 6 turns  [WIN]
tommy: 5 turns  [WIN]
tonal: 3 turns  [WIN]
tondi: 4 turns  [WIN]
tondo: 4 turns  [WIN]
toned: 5 turns  [WIN]
toner: 6 turns  [WIN]
tones: 7 turns  [LOSE]
toney: 4 turns  [WIN]
tonga: 4 turns  [WIN]
tongs: 4 turns  [WIN]
tonic: 6 turns  [WIN]
tonne: 4 turns  [WIN]
tonus: 4 turns  [WIN]
tools: 5 turns  [WIN]
toons: 5 turns  [WIN]
tooth: 4 turns  [WIN]
toots: 5 turns  [WIN]
topaz: 5 turns  [WIN]
toped: 6 turns  [WIN]
topee: 4 turns  [WIN]
toper: 5 turns  [WIN]
topes: 6 turns  [WIN]
tophe: 4 turns  [WIN]
tophi: 4 turns  [WIN]
tophs: 4 turns  [WIN]
topic: 4 turns  [WIN]
topis: 5 turns  [WIN]
topoi: 4 turns  [WIN]
topos: 5 turns  [WIN]
toque: 5 turns  [WIN]
torah: 4 turns  [WIN]
toras: 4 turns  [WIN]
torch: 4 turns  [WIN]
torcs: 3 turns  [WIN]
tores: 4 turns  [WIN]
toric: 4 turns  [WIN]
torii: 4 turns  [WIN]
toros: 5 turns  [WIN]
torot: 3 turns  [WIN]
torrs: 6 turns  [WIN]
torse: 3 turns  [WIN]
torsi: 3 turns  [WIN]
torsk: 4 turns  [WIN]
torso: 5 turns  [WIN]
torta: 3 turns  [WIN]
torte: 4 turns  [WIN]
torts: 4 turns  [WIN]
torus: 4 turns  [WIN]
tosas: 4 turns  [WIN]
total: 4 turns  [WIN]
toted: 6 turns  [WIN]
totem: 5 turns  [WIN]
toter: 7 turns  [LOSE]
totes: 7 turns  [LOSE]
touch: 5 turns  [WIN]
tough: 5 turns  [WIN]
tours: 4 turns  [WIN]
touse: 4 turns  [WIN]
touts: 4 turns  [WIN]
towed: 5 turns  [WIN]
towel: 5 turns  [WIN]
tower: 5 turns  [WIN]
towie: 4 turns  [WIN]
towns: 4 turns  [WIN]
towny: 4 turns  [WIN]
toxic: 5 turns  [WIN]
toxin: 4 turns  [WIN]
toyed: 6 turns  [WIN]
toyer: 6 turns  [WIN]
toyon: 4 turns  [WIN]
toyos: 6 turns  [WIN]
trace: 2 turns  [WIN]
track: 4 turns  [WIN]
tract: 4 turns  [WIN]
trade: 3 turns  [WIN]
tragi: 6 turns  [WIN]
traik: 6 turns  [WIN]
trail: 4 turns  [WIN]
train: 5 turns  [WIN]
trait: 7 turns  [LOSE]
tramp: 4 turns  [WIN]
trams: 4 turns  [WIN]
trank: 4 turns  [WIN]
tranq: 5 turns  [WIN]
trans: 5 turns  [WIN]
traps: 6 turns  [WIN]
trapt: 4 turns  [WIN]
trash: 2 turns  [WIN]
trass: 3 turns  [WIN]
trave: 4 turns  [WIN]
trawl: 5 turns  [WIN]
trayf: 4 turns  [WIN]
trays: 4 turns  [WIN]
tread: 2 turns  [WIN]
treat: 3 turns  [WIN]
treed: 4 turns  [WIN]
treen: 5 turns  [WIN]
trees: 4 turns  [WIN]
trefa: 3 turns  [WIN]
treks: 5 turns  [WIN]
trems: 6 turns  [WIN]
trend: 4 turns  [WIN]
tress: 4 turns  [WIN]
trets: 6 turns  [WIN]
trews: 4 turns  [WIN]
treyf: 4 turns  [WIN]
treys: 5 turns  [WIN]
triac: 3 turns  [WIN]
triad: 4 turns  [WIN]
trial: 5 turns  [WIN]
tribe: 6 turns  [WIN]
trice: 5 turns  [WIN]
trick: 5 turns  [WIN]
tried: 5 turns  [WIN]
trier: 5 turns  [WIN]
tries: 5 turns  [WIN]
trigo: 3 turns  [WIN]
trigs: 2 turns  [WIN]
trike: 5 turns  [WIN]
trill: 6 turns  [WIN]
trims: 3 turns  [WIN]
trine: 5 turns  [WIN]
triol: 4 turns  [WIN]
trios: 4 turns  [WIN]
tripe: 4 turns  [WIN]
trips: 4 turns  [WIN]
trite: 7 turns  [LOSE]
troak: 3 turns  [WIN]
trock: 4 turns  [WIN]
trode: 3 turns  [WIN]
trogs: 3 turns  [WIN]
trois: 4 turns  [WIN]
troke: 4 turns  [WIN]
troll: 5 turns  [WIN]
tromp: 5 turns  [WIN]
trona: 2 turns  [WIN]
trone: 5 turns  [WIN]
troop: 3 turns  [WIN]
trooz: 4 turns  [WIN]
trope: 2 turns  [WIN]
troth: 6 turns  [WIN]
trots: 4 turns  [WIN]
trout: 6 turns  [WIN]
trove: 6 turns  [WIN]
trows: 4 turns  [WIN]
troys: 5 turns  [WIN]
truce: 4 turns  [WIN]
truck: 4 turns  [WIN]
trued: 4 turns  [WIN]
truer: 4 turns  [WIN]
trues: 5 turns  [WIN]
trugs: 3 turns  [WIN]
trull: 4 turns  [WIN]
truly: 3 turns  [WIN]
trump: 5 turns  [WIN]
trunk: 4 turns  [WIN]
truss: 3 turns  [WIN]
trust: 4 turns  [WIN]
truth: 6 turns  [WIN]
tryma: 3 turns  [WIN]
tryst: 4 turns  [WIN]
tsade: 3 turns  [WIN]
tsadi: 6 turns  [WIN]
tsars: 5 turns  [WIN]
tsked: 4 turns  [WIN]
tsuba: 3 turns  [WIN]
tsubo: 4 turns  [WIN]
tubae: 3 turns  [WIN]
tubal: 4 turns  [WIN]
tubas: 5 turns  [WIN]
tubby: 3 turns  [WIN]
tubed: 5 turns  [WIN]
tuber: 4 turns  [WIN]
tubes: 4 turns  [WIN]
tucks: 4 turns  [WIN]
tufas: 6 turns  [WIN]
tuffs: 4 turns  [WIN]
tufts: 6 turns  [WIN]
tufty: 3 turns  [WIN]
tuile: 4 turns  [WIN]
tules: 4 turns  [WIN]
tulip: 4 turns  [WIN]
tulle: 4 turns  [WIN]
tulsi: 4 turns  [WIN]
tumid: 4 turns  [WIN]
tummy: 4 turns  [WIN]
tumor: 3 turns  [WIN]
tumps: 5 turns  [WIN]
tunas: 6 turns  [WIN]
tuned: 5 turns  [WIN]
tuner: 5 turns  [WIN]
tunes: 4 turns  [WIN]
tungs: 4 turns  [WIN]
tunic: 4 turns  [WIN]
tunny: 3 turns  [WIN]
tupik: 4 turns  [WIN]
tuque: 4 turns  [WIN]
turbo: 3 turns  [WIN]
turfs: 6 turns  [WIN]
turfy: 4 turns  [WIN]
turks: 6 turns  [WIN]
turns: 6 turns  [WIN]
turps: 6 turns  [WIN]
turrs: 5 turns  [WIN]
tushy: 3 turns  [WIN]
tusks: 3 turns  [WIN]
tusky: 4 turns  [WIN]
tutee: 5 turns  [WIN]
tutor: 3 turns  [WIN]
tutti: 6 turns  [WIN]
tutty: 4 turns  [WIN]
tutus: 6 turns  [WIN]
tuxes: 5 turns  [WIN]
tuyer: 4 turns  [WIN]
twaes: 6 turns  [WIN]
twain: 4 turns  [WIN]
twang: 4 turns  [WIN]
tweak: 3 turns  [WIN]
tweed: 3 turns  [WIN]
tween: 4 turns  [WIN]
tweep: 5 turns  [WIN]
tweer: 6 turns  [WIN]
tweet: 6 turns  [WIN]
twerk: 4 turns  [WIN]
twerp: 5 turns  [WIN]
twice: 4 turns  [WIN]
twier: 5 turns  [WIN]
twigs: 4 turns  [WIN]
twill: 4 turns  [WIN]
twine: 5 turns  [WIN]
twink: 4 turns  [WIN]
twins: 3 turns  [WIN]
twiny: 3 turns  [WIN]
twirl: 3 turns  [WIN]
twirp: 4 turns  [WIN]
twist: 4 turns  [WIN]
twits: 4 turns  [WIN]
twixt: 4 turns  [WIN]
twyer: 4 turns  [WIN]
tyees: 6 turns  [WIN]
tyers: 5 turns  [WIN]
tying: 3 turns  [WIN]
tyiyn: 4 turns  [WIN]
tykes: 4 turns  [WIN]
tyned: 5 turns  [WIN]
tynes: 4 turns  [WIN]
typal: 4 turns  [WIN]
typed: 5 turns  [WIN]
types: 5 turns  [WIN]
typey: 4 turns  [WIN]
typic: 4 turns  [WIN]
typos: 6 turns  [WIN]
typps: 4 turns  [WIN]
tyred: 5 turns  [WIN]
tyres: 6 turns  [WIN]
tyros: 4 turns  [WIN]
tythe: 5 turns  [WIN]
tzars: 6 turns  [WIN]
udder: 5 turns  [WIN]
udons: 4 turns  [WIN]
uhlan: 4 turns  [WIN]
ukase: 5 turns  [WIN]
ulama: 5 turns  [WIN]
ulans: 4 turns  [WIN]
ulcer: 4 turns  [WIN]
ulema: 5 turns  [WIN]
ulnad: 4 turns  [WIN]
ulnae: 3 turns  [WIN]
ulnar: 4 turns  [WIN]
ulnas: 5 turns  [WIN]
ulpan: 4 turns  [WIN]
ultra: 4 turns  [WIN]
ulvas: 5 turns  [WIN]
umami: 5 turns  [WIN]
umbel: 5 turns  [WIN]
umber: 5 turns  [WIN]
umbos: 4 turns  [WIN]
umbra: 4 turns  [WIN]
umiac: 5 turns  [WIN]
umiak: 6 turns  [WIN]
umiaq: 4 turns  [WIN]
ummah: 4 turns  [WIN]
ummas: 4 turns  [WIN]
ummed: 5 turns  [WIN]
umped: 5 turns  [WIN]
umphs: 4 turns  [WIN]
umpty: 3 turns  [WIN]
unais: 4 turns  [WIN]
unapt: 4 turns  [WIN]
unarm: 4 turns  [WIN]
unary: 5 turns  [WIN]
unaus: 5 turns  [WIN]
unban: 4 turns  [WIN]
unbar: 4 turns  [WIN]
unbid: 4 turns  [WIN]
unbox: 5 turns  [WIN]
uncap: 4 turns  [WIN]
uncia: 3 turns  [WIN]
uncle: 4 turns  [WIN]
uncos: 4 turns  [WIN]
uncoy: 4 turns  [WIN]
uncus: 4 turns  [WIN]
uncut: 3 turns  [WIN]
undee: 4 turns  [WIN]
under: 4 turns  [WIN]
undid: 5 turns  [WIN]
undos: 4 turns  [WIN]
undue: 4 turns  [WIN]
unfed: 5 turns  [WIN]
unfit: 4 turns  [WIN]
unfix: 5 turns  [WIN]
ungot: 4 turns  [WIN]
unhat: 4 turns  [WIN]
unhip: 4 turns  [WIN]
unica: 4 turns  [WIN]
unify: 3 turns  [WIN]
union: 4 turns  [WIN]
unite: 4 turns  [WIN]
units: 3 turns  [WIN]
unity: 2 turns  [WIN]
unjam: 5 turns  [WIN]
unlay: 4 turns  [WIN]
unled: 4 turns  [WIN]
unlet: 4 turns  [WIN]
unlit: 3 turns  [WIN]
unman: 5 turns  [WIN]
unmet: 4 turns  [WIN]
unmew: 5 turns  [WIN]
unmix: 6 turns  [WIN]
unpeg: 4 turns  [WIN]
unpen: 5 turns  [WIN]
unpin: 4 turns  [WIN]
unrig: 4 turns  [WIN]
unrip: 5 turns  [WIN]
unsaw: 4 turns  [WIN]
unsay: 5 turns  [WIN]
unsee: 4 turns  [WIN]
unset: 4 turns  [WIN]
unsew: 5 turns  [WIN]
unsex: 6 turns  [WIN]
untie: 4 turns  [WIN]
until: 4 turns  [WIN]
unwed: 5 turns  [WIN]
unwet: 5 turns  [WIN]
unwit: 5 turns  [WIN]
unwon: 5 turns  [WIN]
unzip: 3 turns  [WIN]
upbow: 4 turns  [WIN]
upbye: 4 turns  [WIN]
updos: 4 turns  [WIN]
updry: 4 turns  [WIN]
upend: 5 turns  [WIN]
uplit: 3 turns  [WIN]
upped: 6 turns  [WIN]
upper: 6 turns  [WIN]
upset: 4 turns  [WIN]
uraei: 4 turns  [WIN]
urare: 5 turns  [WIN]
urari: 3 turns  [WIN]
urase: 3 turns  [WIN]
urate: 6 turns  [WIN]
urban: 4 turns  [WIN]
urbia: 4 turns  [WIN]
ureal: 4 turns  [WIN]
ureas: 3 turns  [WIN]
uredo: 4 turns  [WIN]
ureic: 4 turns  [WIN]
urged: 5 turns  [WIN]
urger: 5 turns  [WIN]
urges: 4 turns  [WIN]
urial: 3 turns  [WIN]
urine: 5 turns  [WIN]
urped: 4 turns  [WIN]
ursae: 2 turns  [WIN]
ursid: 3 turns  [WIN]
usage: 5 turns  [WIN]
users: 4 turns  [WIN]
usher: 5 turns  [WIN]
using: 3 turns  [WIN]
usnea: 3 turns  [WIN]
usque: 3 turns  [WIN]
usual: 4 turns  [WIN]
usurp: 5 turns  [WIN]
usury: 4 turns  [WIN]
uteri: 4 turns  [WIN]
utile: 4 turns  [WIN]
utter: 5 turns  [WIN]
uveal: 5 turns  [WIN]
uveas: 5 turns  [WIN]
uvula: 4 turns  [WIN]
vacua: 5 turns  [WIN]
vagal: 4 turns  [WIN]
vague: 5 turns  [WIN]
vagus: 6 turns  [WIN]
vails: 5 turns  [WIN]
vairs: 5 turns  [WIN]
vakil: 4 turns  [WIN]
vales: 10 turns  [LOSE]
valet: 4 turns  [WIN]
valid: 4 turns  [WIN]
valor: 5 turns  [WIN]
valse: 6 turns  [WIN]
value: 4 turns  [WIN]
valve: 5 turns  [WIN]
vamps: 6 turns  [WIN]
vampy: 5 turns  [WIN]
vanda: 6 turns  [WIN]
vaned: 6 turns  [WIN]
vanes: 11 turns  [LOSE]
vangs: 8 turns  [LOSE]
vaped: 8 turns  [LOSE]
vaper: 7 turns  [LOSE]
vapes: 8 turns  [LOSE]
vapid: 5 turns  [WIN]
vapor: 5 turns  [WIN]
varas: 5 turns  [WIN]
varec: 5 turns  [WIN]
varia: 4 turns  [WIN]
varix: 4 turns  [WIN]
varna: 4 turns  [WIN]
varus: 6 turns  [WIN]
varve: 5 turns  [WIN]
vasal: 4 turns  [WIN]
vases: 4 turns  [WIN]
vasts: 9 turns  [LOSE]
vasty: 6 turns  [WIN]
vatic: 5 turns  [WIN]
vatus: 5 turns  [WIN]
vault: 6 turns  [WIN]
vaunt: 6 turns  [WIN]
veals: 9 turns  [LOSE]
vealy: 4 turns  [WIN]
veena: 4 turns  [WIN]
veeps: 8 turns  [LOSE]
veers: 4 turns  [WIN]
veery: 6 turns  [WIN]
vegan: 5 turns  [WIN]
vegas: 5 turns  [WIN]
veges: 6 turns  [WIN]
vegie: 4 turns  [WIN]
veils: 5 turns  [WIN]
veins: 5 turns  [WIN]
veiny: 5 turns  [WIN]
velar: 4 turns  [WIN]
velds: 7 turns  [LOSE]
veldt: 3 turns  [WIN]
velum: 5 turns  [WIN]
venae: 3 turns  [WIN]
venal: 6 turns  [WIN]
vends: 8 turns  [LOSE]
venge: 4 turns  [WIN]
venin: 5 turns  [WIN]
venom: 4 turns  [WIN]
vents: 7 turns  [LOSE]
venue: 4 turns  [WIN]
verbs: 6 turns  [WIN]
verge: 4 turns  [WIN]
verse: 5 turns  [WIN]
verso: 2 turns  [WIN]
verst: 2 turns  [WIN]
verts: 6 turns  [WIN]
vertu: 4 turns  [WIN]
verve: 5 turns  [WIN]
vesta: 4 turns  [WIN]
vests: 6 turns  [WIN]
vetch: 6 turns  [WIN]
vexed: 6 turns  [WIN]
vexer: 6 turns  [WIN]
vexes: 7 turns  [LOSE]
vexil: 6 turns  [WIN]
vials: 5 turns  [WIN]
viand: 4 turns  [WIN]
vibes: 6 turns  [WIN]
vicar: 4 turns  [WIN]
viced: 8 turns  [LOSE]
vices: 6 turns  [WIN]
vichy: 5 turns  [WIN]
video: 5 turns  [WIN]
viers: 5 turns  [WIN]
views: 5 turns  [WIN]
viewy: 5 turns  [WIN]
viffs: 8 turns  [LOSE]
vigas: 5 turns  [WIN]
vigia: 4 turns  [WIN]
vigil: 4 turns  [WIN]
vigor: 4 turns  [WIN]
viler: 5 turns  [WIN]
villa: 4 turns  [WIN]
villi: 4 turns  [WIN]
vills: 12 turns  [LOSE]
vimen: 4 turns  [WIN]
vinal: 4 turns  [WIN]
vinas: 5 turns  [WIN]
vinca: 4 turns  [WIN]
vined: 8 turns  [LOSE]
vines: 11 turns  [LOSE]
vinic: 4 turns  [WIN]
vinos: 5 turns  [WIN]
vinyl: 4 turns  [WIN]
viola: 3 turns  [WIN]
viols: 5 turns  [WIN]
viper: 5 turns  [WIN]
viral: 4 turns  [WIN]
vireo: 4 turns  [WIN]
vires: 6 turns  [WIN]
virga: 5 turns  [WIN]
virid: 5 turns  [WIN]
virls: 5 turns  [WIN]
virtu: 3 turns  [WIN]
virus: 3 turns  [WIN]
visas: 4 turns  [WIN]
vised: 4 turns  [WIN]
vises: 4 turns  [WIN]
visit: 3 turns  [WIN]
visor: 3 turns  [WIN]
vista: 4 turns  [WIN]
vitae: 3 turns  [WIN]
vital: 5 turns  [WIN]
vitta: 5 turns  [WIN]
vivas: 6 turns  [WIN]
vivat: 4 turns  [WIN]
vivid: 4 turns  [WIN]
vixen: 5 turns  [WIN]
vizir: 5 turns  [WIN]
vizor: 5 turns  [WIN]
vleis: 5 turns  [WIN]
vlogs: 6 turns  [WIN]
vocab: 3 turns  [WIN]
vocal: 4 turns  [WIN]
voces: 4 turns  [WIN]
vodka: 5 turns  [WIN]
vodou: 4 turns  [WIN]
vodun: 5 turns  [WIN]
vogie: 6 turns  [WIN]
vogue: 5 turns  [WIN]
voice: 4 turns  [WIN]
voids: 5 turns  [WIN]
voila: 4 turns  [WIN]
voile: 4 turns  [WIN]
volar: 5 turns  [WIN]
voled: 6 turns  [WIN]
voles: 4 turns  [WIN]
volks: 5 turns  [WIN]
volta: 4 turns  [WIN]
volte: 4 turns  [WIN]
volti: 4 turns  [WIN]
volts: 5 turns  [WIN]
volva: 4 turns  [WIN]
vomer: 6 turns  [WIN]
vomit: 4 turns  [WIN]
voted: 5 turns  [WIN]
voter: 6 turns  [WIN]
votes: 6 turns  [WIN]
vouch: 5 turns  [WIN]
vowed: 7 turns  [LOSE]
vowel: 4 turns  [WIN]
vower: 8 turns  [LOSE]
voxel: 5 turns  [WIN]
vroom: 6 turns  [WIN]
vrouw: 5 turns  [WIN]
vrows: 4 turns  [WIN]
vuggs: 6 turns  [WIN]
vuggy: 8 turns  [LOSE]
vughs: 5 turns  [WIN]
vulgo: 4 turns  [WIN]
vulns: 6 turns  [WIN]
vulva: 4 turns  [WIN]
vying: 6 turns  [WIN]
wacke: 5 turns  [WIN]
wacko: 4 turns  [WIN]
wacks: 5 turns  [WIN]
wacky: 6 turns  [WIN]
waddy: 7 turns  [LOSE]
waded: 6 turns  [WIN]
wader: 7 turns  [LOSE]
wades: 6 turns  [WIN]
wadis: 4 turns  [WIN]
wafer: 6 turns  [WIN]
waffs: 5 turns  [WIN]
wafts: 5 turns  [WIN]
waged: 6 turns  [WIN]
wager: 8 turns  [LOSE]
wages: 6 turns  [WIN]
wagon: 4 turns  [WIN]
wahoo: 4 turns  [WIN]
waifs: 4 turns  [WIN]
wails: 4 turns  [WIN]
wains: 4 turns  [WIN]
wairs: 4 turns  [WIN]
waist: 5 turns  [WIN]
waits: 4 turns  [WIN]
waive: 6 turns  [WIN]
waked: 6 turns  [WIN]
waken: 5 turns  [WIN]
waker: 8 turns  [LOSE]
wakes: 7 turns  [LOSE]
waled: 6 turns  [WIN]
waler: 5 turns  [WIN]
wales: 6 turns  [WIN]
walie: 4 turns  [WIN]
walis: 6 turns  [WIN]
walks: 6 turns  [WIN]
walla: 4 turns  [WIN]
walls: 5 turns  [WIN]
wally: 5 turns  [WIN]
waltz: 4 turns  [WIN]
wames: 6 turns  [WIN]
wamus: 5 turns  [WIN]
wands: 4 turns  [WIN]
waned: 5 turns  [WIN]
wanes: 6 turns  [WIN]
waney: 5 turns  [WIN]
wanly: 5 turns  [WIN]
wants: 4 turns  [WIN]
wards: 6 turns  [WIN]
wared: 5 turns  [WIN]
wares: 5 turns  [WIN]
warez: 5 turns  [WIN]
warks: 6 turns  [WIN]
warms: 6 turns  [WIN]
warns: 6 turns  [WIN]
warps: 6 turns  [WIN]
warts: 5 turns  [WIN]
warty: 4 turns  [WIN]
washy: 5 turns  [WIN]
wasps: 6 turns  [WIN]
waspy: 5 turns  [WIN]
waste: 4 turns  [WIN]
wasts: 6 turns  [WIN]
watap: 4 turns  [WIN]
watch: 5 turns  [WIN]
water: 5 turns  [WIN]
watts: 6 turns  [WIN]
waugh: 4 turns  [WIN]
wauks: 5 turns  [WIN]
wauls: 5 turns  [WIN]
waved: 7 turns  [LOSE]
waver: 9 turns  [LOSE]
waves: 8 turns  [LOSE]
wavey: 5 turns  [WIN]
wawls: 6 turns  [WIN]
waxed: 8 turns  [LOSE]
waxen: 6 turns  [WIN]
waxer: 10 turns  [LOSE]
waxes: 9 turns  [LOSE]
weald: 5 turns  [WIN]
weals: 10 turns  [LOSE]
weans: 6 turns  [WIN]
wears: 5 turns  [WIN]
weary: 6 turns  [WIN]
weave: 5 turns  [WIN]
webby: 6 turns  [WIN]
weber: 5 turns  [WIN]
wecht: 5 turns  [WIN]
wedel: 4 turns  [WIN]
wedge: 5 turns  [WIN]
wedgy: 5 turns  [WIN]
weeds: 6 turns  [WIN]
weedy: 4 turns  [WIN]
weeks: 6 turns  [WIN]
weens: 5 turns  [WIN]
weeny: 4 turns  [WIN]
weeps: 6 turns  [WIN]
weepy: 5 turns  [WIN]
weest: 4 turns  [WIN]
weets: 5 turns  [WIN]
wefts: 5 turns  [WIN]
weigh: 4 turns  [WIN]
weird: 5 turns  [WIN]
weirs: 5 turns  [WIN]
wekas: 5 turns  [WIN]
welch: 5 turns  [WIN]
welds: 6 turns  [WIN]
wells: 6 turns  [WIN]
welly: 5 turns  [WIN]
welsh: 4 turns  [WIN]
welts: 6 turns  [WIN]
wench: 6 turns  [WIN]
wends: 6 turns  [WIN]
wenny: 5 turns  [WIN]
wests: 4 turns  [WIN]
wetas: 5 turns  [WIN]
wetly: 5 turns  [WIN]
whack: 5 turns  [WIN]
whale: 5 turns  [WIN]
whamo: 4 turns  [WIN]
whams: 5 turns  [WIN]
whang: 6 turns  [WIN]
